,HazeControl.haze_depth,HazeControl.haze_fac,HazeControl.haze_falloff,HazeControl.haze_start,OrbitingCameraControl.object_x,OrbitingCameraControl.object_y,OrbitingCameraControl.object_z,OrbitingCameraControl.phi,OrbitingCameraControl.radius,OrbitingCameraControl.theta,RainControl.drop_size,RainControl.n_layers_of_rain,RainControl.speed,SunControl.air,SunControl.altitude,SunControl.background_strength,SunControl.dust,SunControl.elevation,SunControl.intensity,SunControl.ozone,SunControl.rotation,SunControl.size,environment,id_l2_3_0,id_linf_4,id_linf_8,id_non_rob,is_correct_l2_3_0,is_correct_linf_4,is_correct_linf_8,is_correct_non_rob,loss_l2_3_0,loss_linf_4,loss_linf_8,loss_non_rob,model,output_type,prediction_l2_3_0,prediction_linf_4,prediction_linf_8,prediction_non_rob
475,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,eb4d149e-83dd-4b74-a6d2-4a0d96e31c2e,462dcef9-8628-4eed-adbc-e5e9877b68d3,2615fef7-9b77-4181-a497-027541e66b80,c1dc7d23-df31-40e2-9233-7cf8243a33cc,False,False,False,False,4.353476,4.975187,5.6784554,8.242384,033_spatula.blend,classes,envelope,"nematode, nematode worm, roundworm","nematode, nematode worm, roundworm",mosquito net
476,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,b3b30cfe-3981-469f-8d12-ddc35439b423,bb52196d-1f23-457d-a6f8-f10fab78424c,d003e138-7c18-417e-a3bd-f9d9d20cbedb,151ae8f0-2af6-4ab9-8ebc-e81fffbb86a4,False,False,False,False,4.877116,5.6221457,5.8098583,9.7907915,033_spatula.blend,classes,"rule, ruler",envelope,nipple,mosquito net
477,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,20b47cb5-493c-49f2-ba27-a8a590627754,c295f548-5782-42a0-b893-b6b363a0bd56,0ce739e9-f83d-4060-8a80-03a45cd293c5,f478eb7b-b6fc-48dd-bcdd-da10e37b8b6f,False,False,False,False,4.2252235,4.8215485,5.7876577,5.7385354,033_spatula.blend,classes,envelope,envelope,"nematode, nematode worm, roundworm",paper towel
478,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,f80563ae-5e99-4631-9bed-2a726f1a9d91,f90f1a8d-f083-449f-8956-957c3081117d,2d3e66d2-9239-4b23-8bad-72001e19ce49,e0834933-ac3a-4be5-b451-f9bac842bb20,False,False,False,False,4.949423,5.227008,5.8162017,8.9535,033_spatula.blend,classes,envelope,envelope,nipple,mosquito net
479,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,457274a6-2b7c-4aa9-9e76-ea5e919b1448,b234703d-5569-4e79-aa4f-d5c7be44ca1c,7bfd9476-47fb-4a06-9e8a-ba3d30113f2e,0de232ce-3e57-47be-9469-0d0a0053b99c,False,False,False,False,5.8020706,6.4624853,5.8583364,9.675066,033_spatula.blend,classes,envelope,envelope,nipple,mosquito net
480,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,918ac031-a8eb-4513-8309-121a4c1a9a66,0df817c2-4967-45a2-b65e-750df1d57d70,9f9ff55c-d9a9-489e-93de-cb292075bc7e,04807907-9e21-4359-8216-32d50fb611b5,False,False,False,False,2.867063,4.1114316,4.2313695,4.9662495,033_spatula.blend,classes,matchstick,matchstick,"letter opener, paper knife, paperknife","letter opener, paper knife, paperknife"
481,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,81a1aeb6-989a-4352-b1e8-6d7cae5c6c75,a3892eb5-ef08-4429-98d4-b12379b0f2c8,ecdf78a3-f234-446d-bcf8-d052633febf0,6aca09ba-7b5a-4e5e-b6a7-c601a43172b8,False,False,False,False,3.8974588,4.140253,5.5197306,7.1228476,033_spatula.blend,classes,nail,matchstick,"letter opener, paper knife, paperknife",broom
482,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,a8994369-e5c0-4a12-adb7-042008d792ee,6b58c798-f548-46c9-9b68-f54b2aecd2bf,dd567456-a1b3-41c9-a952-9a038223963b,5c8b473b-adf9-4463-a811-d9e35db13898,False,False,False,False,5.26504,5.4286284,6.016341,7.968625,033_spatula.blend,classes,bow,bow,"nematode, nematode worm, roundworm",broom
483,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,38faef65-f30e-4839-8637-a8ffdc899a26,f9132a19-7b2b-45db-b721-70e97fabadb9,db4f7d7a-cc6c-473c-a60c-1c8354bd0164,db7110ee-2385-40aa-bf56-5b4391d4fd50,False,False,False,False,3.289523,3.2922163,5.3949447,4.2922373,033_spatula.blend,classes,"letter opener, paper knife, paperknife",matchstick,"nematode, nematode worm, roundworm","letter opener, paper knife, paperknife"
484,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,e62aee50-0e7f-4405-816c-7358118a57f3,1042726a-795b-4c0f-ac05-c7c23cc3cc23,212ba20f-e7c8-43e9-b23c-5812faf4055c,d1040ad6-7529-4e42-84a6-5fbce8ec99e8,False,False,False,False,4.6217566,4.9814553,5.9408283,6.375349,033_spatula.blend,classes,nail,bow,"nematode, nematode worm, roundworm",modem
485,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,1f9bc54c-43d7-4363-b2f9-28229acfd0e5,a7069654-cf55-4394-b9d1-61f0ede02893,348ab04c-5c56-49cc-ba31-6397e41c347e,a501b59d-fb18-4342-875f-dd19c3cb51c6,False,False,False,False,5.0971417,5.375139,5.9445558,6.8206334,033_spatula.blend,classes,bow,bow,centipede,window shade
486,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,da192898-b82e-43f3-90ec-132a17719801,55ca2127-7792-40ff-84a7-efd86c93cc8c,6ddb61a8-e94c-4f37-a923-335e4f7f9260,0c69385e-15b7-4494-8301-de513b5717c7,False,False,False,False,3.9619977,4.8108377,5.811692,4.0355797,033_spatula.blend,classes,bow,bow,"nematode, nematode worm, roundworm",envelope
487,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,c02ec19e-a6e6-47a9-a607-d198158ce98b,022a7847-4a06-4efa-896b-183acecd5dc5,8464a45f-872a-46dc-8150-dd0200a30e85,d09d52b6-0964-40d9-8329-ccbfd05ac3de,False,False,False,False,4.638631,5.1064644,5.7562923,6.409704,033_spatula.blend,classes,bow,bow,"nematode, nematode worm, roundworm","submarine, pigboat, sub, U-boat"
488,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,5b1caeba-fefe-43a3-859e-a9ec02ec9054,8e71dae1-09f7-448f-a04a-efbe0d9a92cb,3b3dc058-3b7c-4cd8-9826-12ad4bdfbe68,55e7868c-ef08-411c-9bdb-9916d68f581c,False,False,False,False,5.031552,5.546727,5.926676,7.0930367,033_spatula.blend,classes,ski,bow,"nematode, nematode worm, roundworm",window shade
489,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,74fb1587-5043-4b61-a0c8-5e9565139360,f1826bce-8d11-47d2-99d0-b8a93308f777,e1872879-49fd-4322-955f-803f766a0e8a,e338149f-d2fe-4dd2-993f-2b7fba0fae77,False,False,False,False,4.0815563,4.780939,5.786433,4.1990094,033_spatula.blend,classes,bow,bow,"nematode, nematode worm, roundworm",envelope
490,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,92845704-76f2-4d61-8e7f-1451d4cb5d1f,c16f0eeb-9b4c-48f3-9b67-13b9247e016e,27b05632-382d-4488-9ae0-a24e1b651ea6,17418c14-3230-415d-9c95-9f004504d86b,False,False,False,False,4.32125,4.7158823,5.676531,6.9355683,033_spatula.blend,classes,envelope,bow,"nematode, nematode worm, roundworm","submarine, pigboat, sub, U-boat"
491,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,e66e0271-41ee-4aad-a129-e49651c23cb5,9c3706b6-0db3-46b2-8df5-d2c59d11381e,01ade1f0-e043-4133-8170-136800543fdd,3e052bf0-826c-44fd-acba-f3ebd5abd658,False,False,False,False,4.902009,5.5252485,5.986088,7.181246,033_spatula.blend,classes,"rule, ruler",envelope,nipple,mosquito net
492,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,d770f4e0-d37e-4b6a-ade5-742b3b06bee3,41941ffe-bbcf-47fe-ae16-5797d2556015,8a16ffcb-b59a-4fb3-8e4d-c08bc7d3a934,268740aa-8b0e-448e-9af0-f1ddd10e8c98,False,False,False,False,4.1968236,4.674839,5.7905626,4.749794,033_spatula.blend,classes,envelope,envelope,"nematode, nematode worm, roundworm",paper towel
493,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,2d8fdaff-ac6e-4a19-8993-2fff300e994e,bc43210d-ff31-4d64-9b5b-705be5d51abf,931f317f-2b1f-4bf9-b234-5b19813fd7f9,2a8f486c-d381-4dac-9cb4-bcc074532fc5,False,False,False,False,4.88783,5.14544,5.810023,7.299688,033_spatula.blend,classes,envelope,envelope,nipple,"submarine, pigboat, sub, U-boat"
494,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,e91397ef-2a21-4321-91d9-4d90e35d6c41,48d648d7-ad29-4d16-b1e6-e8a43350f256,98ea233b-019e-4c86-a36d-337707c5e8df,04451d76-e0d0-4a9e-a728-5fd3ab8f4fb1,False,False,False,False,5.7877235,6.4962916,5.860156,7.3761907,033_spatula.blend,classes,envelope,envelope,nipple,mosquito net
495,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,53506008-0f15-4077-9039-55a9c6880c88,b1f13eaa-75ad-49ae-8c4c-f2b321e67a95,33b02261-5800-4be2-b324-64a88f7c70a1,47ded10c-a7c7-4f25-b1b5-ba12dcc1f98e,False,False,False,False,3.494205,3.9936042,5.893915,3.502348,033_spatula.blend,classes,"paddle, boat paddle","letter opener, paper knife, paperknife","letter opener, paper knife, paperknife","cleaver, meat cleaver, chopper"
496,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,872fdf40-2ed4-42af-98e0-f5f95209817a,bd7b1df4-1c30-4838-878b-64cd9d607cc2,fc43b481-0923-4bd1-92df-af93021fbcf4,5d0e29a3-5ca0-4763-b1e4-2642d03af46b,False,False,False,False,4.2526217,4.115062,6.2351456,7.425832,033_spatula.blend,classes,nail,"letter opener, paper knife, paperknife","walking stick, walkingstick, stick insect",broom
497,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,c73cefad-9568-471d-935a-f507b6f5364d,22a2e3c9-71bd-4d68-be9e-16f7631a2e8f,ab309621-b5a9-4fea-a13d-7dd2b5469e3b,c941bd51-e303-48c5-84ef-762ff82d6920,False,False,False,False,5.6207867,4.586006,6.2201624,8.263232,033_spatula.blend,classes,bow,bow,bow,broom
498,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,c0a81764-98a2-4840-9154-7f2261bdbf92,e364cbbc-b2be-40f6-b421-851fa61e20ba,8989172a-8955-4468-84b9-09104c3d7868,081f044e-5b2b-41fb-88f2-036ea7b620cc,False,False,False,False,3.7102132,3.3168397,5.8289604,3.675633,033_spatula.blend,classes,"paddle, boat paddle","letter opener, paper knife, paperknife",bow,"cleaver, meat cleaver, chopper"
499,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,7f94f8b1-2074-4e71-964c-c29a03986235,50069ff3-8715-49e5-b76d-036e58f2853e,cb77e66a-26a5-431d-a10e-da052a6f9280,ef1427be-150c-4076-ab8d-48a849bbb984,False,False,False,False,4.9830914,3.7331119,5.4409943,7.0788336,033_spatula.blend,classes,bow,bow,bow,window shade
500,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,6f214f0a-3a74-4f05-89a5-717507cafffc,b558a99e-d60e-4019-86aa-a31407b15f2f,413ef5b3-7f93-4857-89ed-4466e1b37696,9e780b76-d8f1-47de-8924-5788be5a5c81,False,False,False,False,5.4807262,5.1529846,5.393818,7.2980433,033_spatula.blend,classes,bow,bow,bow,mosquito net
501,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,6a3c1d84-c6c7-47dc-beab-2ecf587e186d,ce9e188e-5b58-4880-bcf4-2f183e9623ad,bd24adda-f320-446e-895c-f0ebac8da490,49e6cebd-8ad3-416c-ac16-169742430bb1,False,False,False,False,4.5869117,4.005529,5.184531,4.022665,033_spatula.blend,classes,bow,bow,"nematode, nematode worm, roundworm","cleaver, meat cleaver, chopper"
502,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,c1be9d04-9f9c-4772-b56d-ae7edaefc73b,38323133-5250-4e52-b28c-8a6f18205c2d,f51fd59c-f973-44c8-af4f-e462602ac714,35942891-d0eb-4e4e-90c3-2026861ea1d1,False,False,False,False,4.685209,5.0093527,5.1802926,6.643738,033_spatula.blend,classes,bow,bow,"nematode, nematode worm, roundworm",window shade
503,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,313ad7c1-b69a-4286-a4c4-aa298da5a760,900aea07-88f4-4cbb-9ba5-b11b06568ccf,ebf0ad16-3541-4b0c-8e28-d1286e05dc18,b930de0a-6ed9-4ff2-8150-48a144494bd3,False,False,False,False,4.7823443,5.420246,5.6335697,7.418085,033_spatula.blend,classes,ski,bow,"nematode, nematode worm, roundworm",mosquito net
504,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,8e4497e9-1c65-4d17-b4b2-0e5e953dd638,19e2ca6c-b8a1-4dc7-9e5b-53b4a3516cf9,8400ef3a-60f2-4ea7-bca4-b5d1eee9e877,38a023dd-55e0-4694-b67a-e8f3dc8196ec,False,False,False,False,4.129778,4.427256,5.302442,4.079401,033_spatula.blend,classes,bow,bow,"nematode, nematode worm, roundworm","cleaver, meat cleaver, chopper"
505,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,aaacdcd2-0948-4630-b8d2-87ff0d0011bb,f6081c3e-fa56-4eed-a295-050bc4dd6d31,b1be09c0-e1eb-4f01-bf54-3fd73052a1dd,92aeffd1-2386-49fc-a19e-85c16b8c9da5,False,False,False,False,3.939519,4.518471,5.536625,7.006487,033_spatula.blend,classes,"letter opener, paper knife, paperknife",bow,"nematode, nematode worm, roundworm",mosquito net
506,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,038ce531-b248-4c70-b727-0b8c9deaa5a4,08ba7cdc-4d84-4a2e-86a3-2f9a2c6240d0,6a9a5fa1-c402-4294-92aa-56a2e5e94475,243f6d90-f93b-4b5d-8aeb-138545fef052,False,False,False,False,4.712047,5.404846,5.9071717,8.255426,033_spatula.blend,classes,"rule, ruler",envelope,"nematode, nematode worm, roundworm",mosquito net
507,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,3c39b2b3-94fc-45b3-b4bf-3a32c823ad28,90b51f05-406d-4423-96da-0c9988616c13,c83e605f-3de2-478b-b0c5-9d92a09915c7,5ae37c4f-fe82-4120-9db7-2f81984e94e3,False,False,False,False,3.8788707,4.503502,5.715374,4.8232307,033_spatula.blend,classes,"nematode, nematode worm, roundworm",envelope,"nematode, nematode worm, roundworm",envelope
508,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,0bdc9820-c674-4983-820f-b39f35734bd6,b1a48a29-4876-4e5a-87ef-81bae0ec8fb2,474d8e14-0544-490d-aa60-07ac13c49499,938c5355-99b8-4afd-ab83-83a0e420d74f,False,False,False,False,4.700486,5.0427876,5.6574626,7.8641696,033_spatula.blend,classes,envelope,envelope,nipple,mosquito net
509,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,df86b4bf-4b79-4f6d-b893-c5f89f88ef7d,248c32db-3a2c-45c9-9b42-5f53f9b7cba9,3231eea8-bd41-430f-9047-6a4e14db585e,bba94b7b-9877-4219-9209-3b84fe570f08,False,False,False,False,5.70563,6.5220966,5.8309126,8.813614,033_spatula.blend,classes,envelope,envelope,nipple,mosquito net
510,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,c826cf30-28d9-41c5-9bc5-b77de202b47b,e07a9ff2-9255-44a4-b5dd-aa70c93d4db0,00cb3076-feba-4ed6-88cc-8ab74839089b,71715b57-9a96-4106-a443-e971d9df8a19,False,False,False,False,6.5705776,7.2792807,7.241417,8.252651,033_spatula.blend,classes,"lampshade, lamp shade","upright, upright piano","beacon, lighthouse, beacon light, pharos",envelope
511,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,4ec7557e-197c-4522-b13c-d3e7c76b5f91,158d3aab-8fa9-4c8c-a624-439daa8bf2b2,82303cb9-2f22-410c-8a6f-ee56933b3037,0e4f2105-862e-431b-a747-4d53257c2fd0,False,False,False,False,7.1541934,8.200076,7.3463554,8.118898,033_spatula.blend,classes,"lampshade, lamp shade","beacon, lighthouse, beacon light, pharos","beacon, lighthouse, beacon light, pharos","racket, racquet"
512,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,d82dd8b3-3d17-477e-8377-721904acf73a,d817b3ca-4ff3-4624-9e1a-5dcc611ee58d,ac3ed9ce-f238-4fff-8729-84f21402103f,e209ce2d-a90b-413f-9893-87b73bb5d196,False,False,False,False,8.058636,8.527152,7.8295765,9.068976,033_spatula.blend,classes,"thatch, thatched roof",barn,barn,velvet
513,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,c8f25286-b117-41e4-8e01-a243f4958524,1c7828bf-5ce8-4c35-a736-b23c1abda12c,91e5e607-2dfd-468e-92fa-3ff1a02ac6b6,c68e3783-864f-4886-85f5-6f19c003f05b,False,False,False,False,6.2051754,7.6417904,6.7322917,8.409399,033_spatula.blend,classes,"cinema, movie theater, movie theatre, movie house, picture palace","beacon, lighthouse, beacon light, pharos","beacon, lighthouse, beacon light, pharos",envelope
514,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,82b53757-6b64-4197-8f87-3bf68cb2d5d3,17a7994f-c5d0-4f15-938c-7248bec4e0d9,ca3dc934-d3c2-48d6-aff7-64af22056537,946ef8e7-828f-414a-a33c-883de139c3be,False,False,False,False,7.578927,8.525306,7.61391,9.563885,033_spatula.blend,classes,barn,barn,"cinema, movie theater, movie theatre, movie house, picture palace",window shade
515,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,97b7ade8-14e7-4530-ba2b-e5c8a07b4e7a,8f8ea169-e77d-4887-aa02-196eee84966b,f05977f7-4fcd-47d6-8ae9-d7d0d7bf549e,49975d07-a2d3-4b25-bb3b-f288b02f2489,False,False,False,False,8.817263,8.715089,8.646238,10.506359,033_spatula.blend,classes,broom,barn,broom,"handkerchief, hankie, hanky, hankey"
516,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,761900e2-5873-445f-91e4-07bd6f3299d9,ceb7e347-e3c7-45aa-9308-47ed94d0bd76,c8d705f7-5dba-4646-ad30-74f366cfba8d,6dc0c04a-b7e1-47b6-ab28-37b611ed8a84,False,False,False,False,6.1492486,7.1807566,6.473073,8.644919,033_spatula.blend,classes,photocopier,printer,"beacon, lighthouse, beacon light, pharos",envelope
517,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,2185f4f2-8a55-452f-a1f2-127b33177802,9ae7b0e0-899e-46ec-b025-1480d722d3df,eb10be67-d22d-4056-b69b-3d424825b57a,2ed72fc1-ee59-4fb0-bc81-f6f988c9b05e,False,False,False,False,8.078814,8.337889,6.6197176,9.646098,033_spatula.blend,classes,"solar dish, solar collector, solar furnace",bath towel,"container ship, containership, container vessel",mosquito net
518,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,c8ac4934-c964-49ad-bde4-36f540c3d7da,c12626d8-627b-4019-820e-8fc79171e110,4b41e80f-66a3-4356-b464-62c3cbd51a14,d22daf6f-1c89-40b9-b0f7-ef27f2b346ae,False,False,False,False,8.574725,8.678425,7.858044,10.255938,033_spatula.blend,classes,"solar dish, solar collector, solar furnace",shower curtain,plate rack,"handkerchief, hankie, hanky, hankey"
519,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,e6e54f16-61c4-46d6-a14b-7cf9853f0981,09e73176-b1c3-4180-91b2-a539fcf1d44a,c8424b8d-075e-42e6-b15b-99ecb0379d4b,4491d21c-589b-4905-ab87-39b0183f6af9,False,False,False,False,5.9865327,5.748172,5.4666877,7.8341494,033_spatula.blend,classes,photocopier,envelope,wing,envelope
520,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,fe212342-770b-407e-a2ae-83415837ace6,ca74894e-cb66-4cbc-81c2-3f55b70394c1,d2a25485-0366-4d5e-a832-74f8c4a78ec9,8eb28456-da08-4c08-a9a4-cb3a6fd7d94e,False,False,False,False,7.272261,7.8959875,5.7696238,9.495603,033_spatula.blend,classes,"solar dish, solar collector, solar furnace",bassinet,wing,mosquito net
521,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,9d9849e5-b322-48eb-92f9-951d77f31c04,a8a3a4a7-1582-4431-a360-26a42317c8e7,47e7f91c-d2e5-43df-b8ff-7d6c3884593b,8b6d8603-81e1-4c49-9348-296985c55a93,False,False,False,False,7.4403076,8.479294,6.528861,9.699408,033_spatula.blend,classes,shower curtain,bassinet,measuring cup,mosquito net
