,HazeControl.haze_depth,HazeControl.haze_fac,HazeControl.haze_falloff,HazeControl.haze_start,OrbitingCameraControl.object_x,OrbitingCameraControl.object_y,OrbitingCameraControl.object_z,OrbitingCameraControl.phi,OrbitingCameraControl.radius,OrbitingCameraControl.theta,RainControl.drop_size,RainControl.n_layers_of_rain,RainControl.speed,SunControl.air,SunControl.altitude,SunControl.background_strength,SunControl.dust,SunControl.elevation,SunControl.intensity,SunControl.ozone,SunControl.rotation,SunControl.size,environment,id_l2_3_0,id_linf_4,id_linf_8,id_non_rob,is_correct_l2_3_0,is_correct_linf_4,is_correct_linf_8,is_correct_non_rob,loss_l2_3_0,loss_linf_4,loss_linf_8,loss_non_rob,model,output_type,prediction_l2_3_0,prediction_linf_4,prediction_linf_8,prediction_non_rob
288,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,477313bc-a551-4de0-ad11-33da0810370a,9216b311-3756-4698-b48b-3168f31f3136,017bf9c6-d0fc-4472-9b16-74a0ef4614c7,791e0907-40b7-40f0-9057-5fae9fae5ca0,False,False,False,False,7.12818,6.6081524,7.6075487,4.3710527,017_orange.blend,classes,"lampshade, lamp shade","lampshade, lamp shade",hay,"plunger, plumber""s helper"
289,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,701d85ae-7baa-43f4-90da-2698b30a154c,cf3cecba-e7b1-4af6-a4f8-890dfdd6b82a,b7cc7206-f6a9-496e-819a-2ec1b751e4a3,adfdeddc-ba37-464c-abb4-7dd25a54db34,False,False,False,False,7.094841,6.9811425,8.049072,9.02808,017_orange.blend,classes,spindle,spindle,barbell,"pick, plectrum, plectron"
290,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,20f7fdee-84d8-4c28-a42f-442291e5df3f,38035e37-f814-404e-925e-40eb1d0ba2d0,5f3a0d31-501c-4f47-a25c-1af3621bb692,953dc94c-5248-4150-aa89-58a24d44b8b8,False,False,False,False,9.585936,9.752702,9.965389,9.694055,017_orange.blend,classes,broom,spindle,spindle,window shade
291,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,f50f1784-8ea0-4557-9d9e-c85a8444e062,23f9f9b7-0310-4be3-a16b-492e6f9214f0,6d4fcd16-3157-475b-81bc-4bdc707c9427,5c43111a-811a-45f2-b83e-e90afab71683,False,False,False,False,6.2587337,6.801076,7.886834,5.8362737,017_orange.blend,classes,ping-pong ball,ping-pong ball,barbell,nail
292,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,676c46fe-4891-4ed9-8905-90df90b61fe9,1d0bb1b2-0173-4244-a11c-26f73bebab3e,4cc9ad17-677a-47a7-9ac8-2a6000990ca4,e4fe540f-8106-47a1-9a1c-5693b2df64db,False,False,False,False,7.781737,8.78291,8.500277,8.97039,017_orange.blend,classes,"solar dish, solar collector, solar furnace",hair slide,spindle,window shade
293,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,5661fd40-453e-4a77-a1af-cd68c18ce0e3,7be0f735-c61e-49ef-bf3b-d6feeb348fc1,a455bf08-2f4d-42fd-852c-a30f36921693,59ecf0d9-011c-4d51-b0e6-877e348954d2,False,False,False,False,9.760473,10.791349,10.930712,10.542418,017_orange.blend,classes,"solar dish, solar collector, solar furnace",plate rack,plate rack,mosquito net
294,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,39ee0d1a-616b-4a33-b4df-a9fe78c4d7ac,64e85384-f30c-4675-812e-a39960d88eb0,858332eb-f1d0-4c6a-b006-dec7ebf6033e,6d1aaacc-5fc4-450e-a52c-6e24ae41b89c,False,False,False,False,7.26323,8.366866,8.666164,6.6715846,017_orange.blend,classes,ping-pong ball,ping-pong ball,dumbbell,nail
295,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,c7437d0c-4bc9-40ca-a5f6-9f4953f9290d,0adf8297-61be-404c-9763-35478ae0c8bd,d76b98bf-4d21-4d4c-8021-773013c1104c,72afd901-3a05-4f91-94ab-4825fdf9f689,False,False,False,False,8.874815,10.640874,9.3923,9.464089,017_orange.blend,classes,plate rack,plate rack,plate rack,window shade
296,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,7f6b4d27-71b9-4024-93af-3ad6528b78ab,473fdefc-3694-4990-8661-26484e836091,4914ab1f-62d3-46d1-a019-4d0c00358fb6,3cb57d7c-545e-49b7-9fc8-6a35d1267c70,False,False,False,False,9.244203,10.093806,9.856445,11.176872,017_orange.blend,classes,bassinet,plate rack,measuring cup,mosquito net
297,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,64257e5e-519b-4d81-873d-763a0fc3ed53,21cd48e2-1cda-4cd2-bddb-f6b923c05c0d,82c6cbf1-7e47-4048-b457-b209cac78cb6,0dfaa7a3-1126-4079-9519-cfdf0a3757c3,False,False,False,False,7.087345,8.716845,8.796025,6.626604,017_orange.blend,classes,golf ball,golf ball,nipple,mortar
298,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,fee9ff93-17a1-4632-9820-e420f217c6ba,9ee979f4-647a-4635-9dc7-6bf407530d17,c5abae39-1421-4815-a628-3fe25200d466,eb1b9c90-e416-43cd-930e-09109e15ea5d,False,False,False,False,7.7480288,9.1193,8.161676,9.990257,017_orange.blend,classes,nipple,plate rack,"promontory, headland, head, foreland",mosquito net
299,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,59010f87-74dd-4285-aad9-7a46ebaa7752,0954e22b-f97e-4e9c-a4b2-e3765cd5270d,2246d230-0982-4eec-9602-fde5ba7a7287,0506c28f-58d5-49e9-8fb4-9bd6ab39ce90,False,False,False,False,7.7033906,8.640592,7.3979416,11.542092,017_orange.blend,classes,nipple,shower curtain,nipple,mosquito net
300,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,ef450104-eb00-44ae-877a-14df8627620b,bbaad997-7119-4b62-b4fc-18d7f7f68a27,d4806056-3ac4-4e34-ac90-4eaaf8b0ebfb,507ba03b-22e3-4928-9652-94e8ecfdaf8f,False,False,False,True,4.560052,6.449861,13.736881,0.0014734137,035_power_drill.blend,classes,digital clock,digital clock,digital clock,power drill
301,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,ed732e19-c45d-4593-9d49-e3528f39c918,2c41cd6b-ef77-4fc0-8bb5-33e9c5d3aed8,66190dc9-618e-4956-899a-2089ea7b463a,899e8a66-f8c8-4796-8b25-fcc7fc262d96,False,False,False,True,2.488534,1.7676891,7.957438,0.076309964,035_power_drill.blend,classes,digital clock,digital clock,digital clock,power drill
302,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,7b93ee53-32d1-41f4-b20c-7ca2453d0ec5,bb5e319a-1bac-4dab-b44c-d33dc6c41d3c,f1accc87-3c7b-409f-a33c-476e9a5dcb01,0eb42862-3549-4d40-9943-f018c89b7ef9,True,True,False,False,1.4732525,0.4381909,2.075829,2.1402826,035_power_drill.blend,classes,power drill,power drill,electric guitar,"jersey, T-shirt, tee shirt"
303,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,83668dd6-b582-45a2-b728-07392affe06e,4876a8ee-a61c-4087-bdd6-79924a0db6a2,94ee330b-0146-4470-8752-4230484de52e,d6a9eed4-f6b1-4342-84bb-e8a83d676ac3,True,True,False,True,1.7246149,1.0703715,7.7620416,0.031133065,035_power_drill.blend,classes,power drill,power drill,digital clock,power drill
304,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,8bede481-aca2-4c73-927a-8fc04aa12121,815a80de-c542-4515-9e99-d28837ac49ea,738d10e5-b8a8-4e4b-b222-845e9e24f0fb,6e7b1e9f-cfed-4acd-b11c-73e476a84f12,True,True,True,False,0.2263288,0.024358515,0.23281807,5.123864,035_power_drill.blend,classes,power drill,power drill,power drill,"jersey, T-shirt, tee shirt"
305,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,15aef77d-5de8-4bb0-9dc5-69f043aba6e3,c370a4b8-ec84-4e48-90c4-6f9b78e86fc6,aa8e4c3f-6153-419c-ba59-81ce1b1fcbfb,a2b24088-d01f-4359-aab1-46be5a390400,False,True,True,False,4.2516994,1.2352057,2.1574357,8.463553,035_power_drill.blend,classes,broom,power drill,power drill,digital clock
306,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,84f2a69c-d7c7-412e-b41c-c5094d50a9c8,74d02d3a-62cb-4b89-be53-2b5bc6756146,bedad0e3-6edc-498f-8380-c883fd48faa2,af4b36af-a5e9-4de3-99f8-5be0ce486faa,True,True,True,True,0.5463351,0.04671452,0.23552482,0.3442195,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
307,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,07f1b391-2603-4faf-af2c-e845228f3cd2,8a7942b4-f454-43c1-892e-ad90003e2dc3,c8a3b59e-4611-426a-ac8f-966cbdc51224,86bc93d6-5b51-4267-b36c-4517bf511f52,False,True,True,False,2.00348,0.26716882,2.049173,7.909695,035_power_drill.blend,classes,broom,power drill,power drill,"jersey, T-shirt, tee shirt"
308,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,16941a4e-e9a4-4cc3-a360-82517bc65ce3,ecd46830-f58b-49d5-94ec-12141994780f,750d404b-1025-480e-aca0-c31fa1a5f215,38c62e92-e1ca-4da1-bd2a-a1f7f06473f2,False,False,False,False,8.454176,8.488951,7.917644,9.037372,035_power_drill.blend,classes,shower curtain,shower curtain,shower curtain,digital clock
309,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,518d59fc-bcaa-43f4-b108-d6e9e626f8b5,bb22b4d7-0e55-46de-8429-c1060d23b635,b49dbad3-96d7-4966-ad3d-7e88e13714c8,f90c8271-cbab-4b76-ad9f-dce3d8c92fbe,True,True,False,True,1.9549553,0.66963696,3.08662,1.1309781,035_power_drill.blend,classes,power drill,power drill,"parachute, chute",power drill
310,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,ca6f4c53-6a6a-4eed-9886-3baf279d3e33,58a05ab5-abee-4be0-8a3b-a926b502ba0a,ce74b751-1ebf-4b16-83d0-f6444a27bf69,9e8d80cb-8b16-4657-8672-8d32f30fa1c0,False,False,False,False,7.027163,5.096379,7.685897,8.499242,035_power_drill.blend,classes,mosquito net,mosquito net,nipple,"jersey, T-shirt, tee shirt"
311,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,82cead90-3c53-4ae0-8ac4-ceb885fdcfa9,9404a93c-2efc-4281-81d3-f2a9a4ad2e07,d210a03e-b5fa-4392-8fad-7b7d16b62964,881ce88f-39f2-4fc1-a9ff-0be06ee5406c,False,False,False,False,9.369928,10.1408,8.555884,9.343021,035_power_drill.blend,classes,shower curtain,shower curtain,measuring cup,digital clock
312,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,f4aae8b1-d419-4859-9dd6-f11313866d46,73afae50-860e-4c35-a16d-ac9be7c91077,1144e5bc-c0d4-45b6-b90c-8fcf1af78f69,5ec9c49b-4cc2-4a6e-8da4-c35b29c6b0ff,False,False,False,False,5.9567914,4.101795,7.1857405,3.1759424,035_power_drill.blend,classes,"parachute, chute","parachute, chute","parachute, chute",jigsaw puzzle
313,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,865d27d6-c5fc-4a02-95ce-e8dbc0e051f9,1f1b3c77-d154-47f3-949e-8bc0ef21a1fa,a669b1cb-d1a8-4229-8914-c2c00a91fb16,a03c605c-4dd9-47f2-bab0-8ff13af3dc6c,False,False,False,False,8.936119,8.671347,7.88459,8.782471,035_power_drill.blend,classes,"parachute, chute",nipple,wing,mosquito net
314,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,92aa0a6c-bce9-4f80-b7fd-fca586088ec9,ceaff57a-906c-405e-915d-93090a8a6d11,44322e9b-05ce-46be-a91f-a937a2e2a696,53d32127-3aea-4f99-877c-228d2365fa59,False,False,False,False,8.101465,7.987822,6.563268,9.364389,035_power_drill.blend,classes,shower curtain,shower curtain,nipple,digital clock
315,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,b4d0f7fa-9175-4adb-949e-c856fba23a74,f75611a9-523b-411a-9c20-04d8ce546f07,9232a285-5e28-4058-99e3-cdbb2b5e5b4d,789aa55b-12d4-44bc-a7a4-b6cf4c13f582,True,True,True,True,0.16121098,0.025747703,0.10104126,0.0004365683,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
316,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,1eb675f3-b4e0-4154-9606-690f681f6f2b,25175f84-21c7-422e-87fd-baa8509982bc,5e556bf0-5840-4801-89a5-6077cb0d86ee,71ec3071-3f78-44f3-9586-2bfed9e33358,True,True,True,True,0.11522318,0.015450545,0.06035834,0.0023134393,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
317,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,a84f7f4a-6a9e-4575-a0ac-d7ab4321c9c5,f1dc89e3-953d-4a56-86d3-31da37fea4ca,36eef47e-2ba3-41f4-a557-f83317e190cf,0bacb8e5-f8cb-4a73-aa15-a20047b300be,True,True,True,True,0.036599454,0.0059105377,0.03879017,0.14087264,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
318,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,11592883-ff2e-4c7d-b6f4-33fe6d55ba7a,193daed2-841a-4bb9-bf42-c2bcdcdec5cc,2bf1b199-df86-4208-b34f-80184e0069ad,a5cba360-f4e0-4c98-98e8-d96c799b7f20,True,True,True,True,0.10880021,0.013833716,0.059316896,0.01006622,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
319,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,50cf0fe6-e16f-4ae4-8377-3ef10decea45,96594af8-017a-4001-811f-d29b81a08c24,d4c11e7e-beb5-4f14-9572-6d9311f36eea,2dda53cf-a359-4643-b88f-ca79808103e6,True,True,True,True,0.024447745,0.0034382772,0.03578511,0.40057242,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
320,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,3551f448-2060-4084-8cdf-b11221ebb6c2,f77c547b-2316-4e44-aca6-197a45425835,dee6668a-ef79-41b1-88e8-392a81926a15,5352916f-cae1-4eb9-805d-6266cbd70b71,True,True,True,False,0.02640901,0.009500884,0.07127089,4.3651524,035_power_drill.blend,classes,power drill,power drill,power drill,"jersey, T-shirt, tee shirt"
321,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,75353ac4-bcc1-4752-a291-da29bef13fcb,dd9a36ef-2f30-4c02-8409-d75706d17aef,83cd70b0-5acc-4382-a248-f82fd1a68115,f6184cb9-3ce4-4e1e-8204-e1e3a24bad0f,True,True,True,True,0.04896449,0.0072166957,0.047308896,0.052683853,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
322,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,7585a450-85c9-4ed0-b3e4-4b30831cb2d1,f8a1c63d-a63e-4aaa-bd34-146fbe3c2993,86c1061b-197e-4933-83d7-3b4742541a68,40c3a4a6-38df-468a-8a37-6dfe277d245c,True,True,True,True,0.06146014,0.030110458,0.41408736,2.115826,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
323,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,4b33a1f1-4515-41f1-92f8-6bcb4a2e0733,1322c1a4-dd70-42a0-98b2-d146713674ea,c99f6ad4-0021-41a3-a280-dc564628a505,ebd79d2c-d288-4582-997c-b9975d5893cf,False,True,False,False,2.1847656,1.4686289,3.0407262,6.0304356,035_power_drill.blend,classes,"hand blower, blow dryer, blow drier, hair dryer, hair drier",power drill,"hand blower, blow dryer, blow drier, hair dryer, hair drier","jersey, T-shirt, tee shirt"
324,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,71ddd65b-2147-4325-8120-7095936ddc95,046f75fa-6d71-4bc3-8f96-36d4d2499b10,d96a4dae-1f40-4607-9bdc-b3a1ad6c9a1d,e38c9592-66c8-48d5-a212-9d4d3ec20bc1,True,True,False,True,0.4241927,0.1035824,1.0622687,0.14268325,035_power_drill.blend,classes,power drill,power drill,"hand blower, blow dryer, blow drier, hair dryer, hair drier",power drill
325,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,e9b83dac-1261-409f-a7d8-7fe8835bb354,05ec38b0-daf4-49bd-be6d-673c159391ea,9a88ebc7-040a-4a6a-bfc5-05b0a50db365,f347b412-6d21-454e-8a5d-c3081c7b16c3,False,False,False,False,2.7374947,1.4474411,4.1917105,3.1077743,035_power_drill.blend,classes,"hand blower, blow dryer, blow drier, hair dryer, hair drier","hand blower, blow dryer, blow drier, hair dryer, hair drier","hand blower, blow dryer, blow drier, hair dryer, hair drier",jigsaw puzzle
326,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,5b5537e0-92c8-4b6b-8ed8-c0910e11e170,5e913123-0ffb-4e7d-9e25-a09062a22535,109ee7ed-3ea4-4a32-bf5b-18d8b00fe739,0ba75c1d-3591-4aee-a9e2-e18869293d82,False,False,False,False,7.686746,7.8817506,8.46047,6.8435755,035_power_drill.blend,classes,envelope,envelope,measuring cup,"jersey, T-shirt, tee shirt"
327,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,014d47a6-8c7c-4037-aff4-cce86a1ab7f7,b492cb4a-d7dc-47ee-b845-7acc4ed54e71,6e7f0290-d923-4a62-9dce-73fd398eaa27,4a2d2043-a478-447e-a382-c582d361478c,False,False,False,True,3.7876523,1.7343905,4.6232853,0.28488907,035_power_drill.blend,classes,"hand blower, blow dryer, blow drier, hair dryer, hair drier","hand blower, blow dryer, blow drier, hair dryer, hair drier","hand blower, blow dryer, blow drier, hair dryer, hair drier",power drill
328,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,e229d9f2-b448-4dd8-9c02-54bda6fdfa82,bec90e7f-60c1-4d4e-976f-b06824fc6f28,5e67b391-d651-4727-aaf0-a54477081159,fa431f90-b9c2-4715-bb4a-70f30dfa136d,False,False,False,False,7.391794,6.453849,7.4304056,3.8950453,035_power_drill.blend,classes,nipple,envelope,nipple,"jersey, T-shirt, tee shirt"
329,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,e91602db-9423-4427-ab34-6509fa678bf6,62764b2c-de47-44ad-95fe-ea91438f1dfa,3cc4d401-7d96-4192-a1cb-137a95e393ce,1b0a4668-b3c7-4ba7-a30b-32f633d0d962,False,False,False,False,7.051609,8.235658,6.1770315,7.272708,035_power_drill.blend,classes,envelope,envelope,nipple,"jersey, T-shirt, tee shirt"
330,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,2e019605-f0db-4b75-82ff-80e6f3909e44,836d682f-0dac-40da-abe8-382526c6542d,9c0aed23-0ae9-49a1-9982-d91f1673da06,1784f707-d0a8-4fa5-ad3e-e0432dab4e9f,True,True,True,True,0.054748803,0.0074704103,0.081202105,0.0006731866,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
331,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,c302a096-d529-49de-8b31-441ffe2a49a7,8f5e8197-c740-4abe-90d8-b8c31076f95f,ef9eb3de-a870-4b36-98e8-c8fe4b1a5b83,14e70e84-2550-46e9-8d3a-ac82a66fbb5b,True,True,True,True,0.03177188,0.0049504093,0.046806782,0.00413456,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
332,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,64055d3c-4c04-4061-aa5b-5d6662e08458,847546fe-b805-412c-8f49-5b589c9b1e83,2ba1bb4a-a6d7-41e8-be66-cc20eb34562a,292028b6-caa2-4cf2-8ccb-f20afda1ddb1,True,True,True,True,0.01732689,0.0032631503,0.03312314,0.11521266,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
333,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,f7a34167-5360-4dc1-af32-c12620b28be8,bfff5fab-bc4f-49ca-86dc-ed6387eec471,1f4c2dea-a262-42b3-9110-8a64bb7bce8b,0491f7e3-3e08-4be1-a64a-3deee1e1d220,True,True,True,True,0.034124006,0.0044612167,0.04698423,0.011760192,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
334,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,08913ba3-f56b-4601-8c3a-bd17fabc979b,4fce3092-65a4-47ac-9e6c-c1dae6feb23a,d591e71c-8b47-43e0-9868-b08a463bcb9a,5f0d094f-d787-42a1-876f-9000d91140b4,True,True,True,True,0.012834093,0.0020378316,0.030587034,0.18709208,035_power_drill.blend,classes,power drill,power drill,power drill,power drill
335,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,427ca40c-a8f5-467c-a04d-2ccc76aa3145,5dc60985-dea5-4f00-b36a-90663e30fd02,86181a77-df1e-4114-ad46-78693886ad93,6174635a-413a-4820-985b-cde455eec99a,True,True,True,False,0.02488133,0.0065109497,0.06967242,2.4120035,035_power_drill.blend,classes,power drill,power drill,power drill,jigsaw puzzle
